ID;FullName;CityName;OblName;Center;NalSumLimit
14724;Колтуши, Всеволожский р-он, Ленинградская обл.;Колтуши, Всеволожский р-он;47;;no limit
2690;Коммунар, Гатчинский р-н, Ленинградская обл.;Коммунар, Гатчинский р-н;47;;0.00
2691;Копорье, Ломоносовский р-н, Ленинградская обл.;Копорье, Ломоносовский р-н;47;;no limit
14840;Котлы, Кингисеппский р-н, Ленинградская обл.;Котлы, Кингисеппский р-н;47;;no limit
14721;Красная Горка, Всеволожский р-он, Ленинградская об;Красная Горка, Всеволожский р-он;47;;no limit
14736;Красная Заря, Всеволожский р-он, Ленинградская обл;Красная Заря, Всеволожский р-он;47;;no limit
497;Красный Бор, Тосненский р-он, Ленинградская обл.;Красный Бор, Тосненский р-он;47;;0.00
2692;Кузьмолово, Всеволожский р-н, Ленинградская обл.;Кузьмолово, Всеволожский р-н;47;;no limit
14720;Куйворы, Всеволожский р-он, Ленинградская обл.;Куйворы, Всеволожский р-он;47;;no limit
2693;Лаголово, Всеволожский р-н, Ленинградская обл.;Лаголово, Всеволожский р-н;47;;no limit
14835;Лебяжье, Ломоносовский р-н, Ленинградская обл.;Лебяжье, Ломоносовский р-н;47;;0.00
14738;Ленсоветовский, Пушкинский р-он, Ленинградская обл;Ленсоветовский, Пушкинский р-он;47;;no limit
14791;Лесогорский, Выборгский р-н, Ленинградская обл.;Лесогорский, Выборгский р-н;47;;0.00
975;Лодейное Поле, Ленинградская обл.;Лодейное Поле;47;;0.00
14842;Лопухинка, Ломоносовский р-н, Ленинградская обл.;Лопухинка, Ломоносовский р-н;47;;0.00
81;Луга, Ленинградская обл.;Луга;47;;0.00
2695;Любань, Тосненский р-н, Ленинградская обл.;Любань, Тосненский р-н;47;;0.00
13106;Лялицы, Кингисеппский р-он, Ленинградская обл.;Лялицы, Кингисеппский р-он;47;;0.00
2696;Малая Ижора, Ломоносовский р-н, Ленинградская обл.;Малая Ижора, Ломоносовский р-н;47;;0.00
2697;Малое Верево, Гатчинский р-н, Ленинградская обл.;Малое Верево, Гатчинский р-н;47;;0.00
2698;Малые Колпаны, Гатчинский р-н, Ленинградская обл.;Малые Колпаны, Гатчинский р-н;47;;0.00
1286;Мга, Кировский р-н, Ленинградская обл.;Мга, Кировский р-н;47;;0.00
14894;Молодежное, Ленинградская обл.;Молодежное;47;;0.00
